0.717	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.450	0.458	0.552	
0.717	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.450	0.458	0.552	
0.717	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.450	0.458	0.552	
0.725	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.457	0.465	0.560	
0.725	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.457	0.465	0.560	
0.725	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.457	0.465	0.560	
0.725	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.457	0.465	0.560	
0.725	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.457	0.465	0.560	
0.733	-1.000	-1.000	-1.000	-1.000	-1.000	0.996	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.464	0.472	0.568	
0.733	-1.000	-1.000	-1.000	-1.000	-1.000	0.996	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.464	0.472	0.568	
0.733	-1.000	-1.000	-1.000	-1.000	-1.000	0.996	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.464	0.472	0.568	
0.733	-1.000	-1.000	-1.000	-1.000	-1.000	0.996	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.464	0.472	0.568	
0.733	-1.000	-1.000	-1.000	-1.000	-1.000	0.996	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.464	0.472	0.568	
0.749	-1.000	-1.000	-1.000	-1.000	0.969	0.989	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.471	0.479	0.576	
0.749	-1.000	-1.000	-1.000	-1.000	0.969	0.989	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.471	0.479	0.576	
0.749	-1.000	-1.000	-1.000	-1.000	0.969	0.989	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.471	0.479	0.576	
0.749	-1.000	-1.000	-1.000	-1.000	0.969	0.989	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.471	0.479	0.576	
0.749	-1.000	-1.000	-1.000	-1.000	0.969	0.989	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.471	0.479	0.576	
0.766	-1.000	-1.000	-1.000	-1.000	0.963	0.983	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.478	0.485	0.584	
0.766	-1.000	-1.000	-1.000	-1.000	0.963	0.983	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.478	0.485	0.584	
0.766	-1.000	-1.000	-1.000	-1.000	0.963	0.983	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.478	0.485	0.584	
0.766	-1.000	-1.000	-1.000	-1.000	0.963	0.983	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.478	0.485	0.584	
0.766	-1.000	-1.000	-1.000	-1.000	0.963	0.983	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.478	0.485	0.584	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.774	-1.000	-1.000	-1.000	-1.000	0.956	0.976	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.484	0.492	0.592	
0.782	-1.000	-1.000	-1.000	-1.000	0.949	0.969	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.491	0.499	0.600	
0.782	-1.000	-1.000	-1.000	-1.000	0.949	0.969	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.491	0.499	0.600	
0.782	-1.000	-1.000	-1.000	-1.000	0.949	0.969	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.491	0.499	0.600	
0.782	-1.000	-1.000	-1.000	-1.000	0.949	0.969	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.491	0.499	0.600	
0.790	-1.000	-1.000	-1.000	-1.000	0.942	0.962	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.498	0.506	0.608	
0.790	-1.000	-1.000	-1.000	-1.000	0.942	0.962	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.498	0.506	0.608	
0.790	-1.000	-1.000	-1.000	-1.000	0.942	0.962	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.498	0.506	0.608	
0.790	-1.000	-1.000	-1.000	-1.000	0.942	0.962	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.498	0.506	0.608	
0.790	-1.000	-1.000	-1.000	-1.000	0.942	0.962	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.498	0.506	0.608	
0.798	-1.000	-1.000	-1.000	-1.000	0.935	0.955	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.505	0.513	0.616	
0.798	-1.000	-1.000	-1.000	-1.000	0.935	0.955	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.505	0.513	0.616	
0.798	-1.000	-1.000	-1.000	-1.000	0.935	0.955	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.505	0.513	0.616	
0.798	-1.000	-1.000	-1.000	-1.000	0.935	0.955	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.505	0.513	0.616	
0.798	-1.000	-1.000	-1.000	-1.000	0.935	0.955	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.505	0.513	0.616	
0.806	-1.000	-1.000	-1.000	-1.000	0.929	0.948	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.511	0.520	0.624	
0.806	-1.000	-1.000	-1.000	-1.000	0.929	0.948	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.511	0.520	0.624	
0.806	-1.000	-1.000	-1.000	-1.000	0.929	0.948	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.511	0.520	0.624	
0.806	-1.000	-1.000	-1.000	-1.000	0.929	0.948	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.511	0.520	0.624	
0.806	-1.000	-1.000	-1.000	-1.000	0.929	0.948	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.511	0.520	0.624	
0.814	-1.000	-1.000	-1.000	-1.000	0.922	0.941	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.518	0.527	0.632	
0.814	-1.000	-1.000	-1.000	-1.000	0.922	0.941	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.518	0.527	0.632	
0.814	-1.000	-1.000	-1.000	-1.000	0.922	0.941	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.518	0.527	0.632	
0.814	-1.000	-1.000	-1.000	-1.000	0.922	0.941	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.518	0.527	0.632	
0.814	-1.000	-1.000	-1.000	-1.000	0.922	0.941	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.518	0.527	0.632	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.822	-1.000	-1.000	-1.000	-1.000	0.915	0.934	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.525	0.534	0.640	
0.830	-1.000	-1.000	-1.000	-1.000	0.908	0.927	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	0.541	0.648	
0.830	-1.000	-1.000	-1.000	-1.000	0.908	0.927	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	0.541	0.648	
0.830	-1.000	-1.000	-1.000	-1.000	0.908	0.927	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	0.541	0.648	
0.830	-1.000	-1.000	-1.000	-1.000	0.908	0.927	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	0.541	0.648	
0.830	-1.000	-1.000	-1.000	-1.000	0.908	0.927	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.532	0.541	0.648	
0.838	-1.000	-1.000	-1.000	-1.000	0.901	0.920	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	0.548	0.656	
0.838	-1.000	-1.000	-1.000	-1.000	0.901	0.920	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	0.548	0.656	
0.838	-1.000	-1.000	-1.000	-1.000	0.901	0.920	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	0.548	0.656	
0.838	-1.000	-1.000	-1.000	-1.000	0.901	0.920	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	0.548	0.656	
0.838	-1.000	-1.000	-1.000	-1.000	0.901	0.920	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.539	0.548	0.656	
0.845	-1.000	-1.000	-1.000	-1.000	0.895	0.913	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.545	0.555	0.664	
0.845	-1.000	-1.000	-1.000	-1.000	0.895	0.913	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.545	0.555	0.664	
0.845	-1.000	-1.000	-1.000	-1.000	0.895	0.913	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.545	0.555	0.664	
0.845	-1.000	-1.000	-1.000	-1.000	0.895	0.913	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.545	0.555	0.664	
0.845	-1.000	-1.000	-1.000	-1.000	0.895	0.913	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.545	0.555	0.664	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.853	-1.000	-1.000	-1.000	0.970	0.888	0.906	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.552	0.562	0.671	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.861	-1.000	-1.000	-1.000	0.963	0.881	0.899	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.559	0.569	0.679	
0.869	-1.000	-1.000	-1.000	0.956	0.874	0.892	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.566	0.576	0.687	
0.869	-1.000	-1.000	-1.000	0.956	0.874	0.892	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.566	0.576	0.687	
0.869	-1.000	-1.000	-1.000	0.956	0.874	0.892	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.566	0.576	0.687	
0.869	-1.000	-1.000	-1.000	0.956	0.874	0.892	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.566	0.576	0.687	
0.869	-1.000	-1.000	-1.000	0.956	0.874	0.892	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.566	0.576	0.687	
0.877	-1.000	-1.000	-1.000	0.948	0.868	0.885	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.573	0.583	0.695	
0.877	-1.000	-1.000	-1.000	0.948	0.868	0.885	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.573	0.583	0.695	
0.877	-1.000	-1.000	-1.000	0.948	0.868	0.885	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.573	0.583	0.695	
0.877	-1.000	-1.000	-1.000	0.948	0.868	0.885	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.573	0.583	0.695	
0.877	-1.000	-1.000	-1.000	0.948	0.868	0.885	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.573	0.583	0.695	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.885	-1.000	-1.000	-1.000	0.941	0.861	0.878	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.579	0.590	0.703	
0.893	-1.000	-1.000	-1.000	0.934	0.854	0.871	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.586	0.597	0.708	
0.893	-1.000	-1.000	-1.000	0.934	0.854	0.871	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.586	0.597	0.708	
0.893	-1.000	-1.000	-1.000	0.934	0.854	0.871	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.586	0.597	0.708	
0.893	-1.000	-1.000	-1.000	0.934	0.854	0.871	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.586	0.597	0.708	
0.893	-1.000	-1.000	-1.000	0.934	0.854	0.871	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.586	0.597	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.901	-1.000	-1.000	-1.000	0.927	0.847	0.864	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.593	0.604	0.708	
0.909	-1.000	-1.000	-1.000	0.919	0.840	0.857	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.600	0.611	0.715	
0.909	-1.000	-1.000	-1.000	0.919	0.840	0.857	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.600	0.611	0.715	
0.909	-1.000	-1.000	-1.000	0.919	0.840	0.857	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.600	0.611	0.715	
0.909	-1.000	-1.000	-1.000	0.919	0.840	0.857	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.600	0.611	0.715	
0.909	-1.000	-1.000	-1.000	0.919	0.840	0.857	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.600	0.611	0.715	
0.917	-1.000	-1.000	-1.000	0.912	0.834	0.850	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.606	0.618	0.723	
0.917	-1.000	-1.000	-1.000	0.912	0.834	0.850	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.606	0.618	0.723	
0.917	-1.000	-1.000	-1.000	0.912	0.834	0.850	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.606	0.618	0.723	
0.917	-1.000	-1.000	-1.000	0.912	0.834	0.850	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.606	0.618	0.723	
0.917	-1.000	-1.000	-1.000	0.912	0.834	0.850	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.606	0.618	0.723	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.925	-1.000	-1.000	-1.000	0.905	0.827	0.843	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.613	0.624	0.731	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.933	-1.000	-1.000	-1.000	0.898	0.820	0.837	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.620	0.631	0.749	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.941	-1.000	-1.000	-1.000	0.891	0.813	0.830	-1.000	-1.000	-1.000	-1.000	-1.000	0.692	0.627	0.638	0.764	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.952	-1.000	-1.000	-1.000	0.882	0.806	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	0.697	0.633	0.645	0.773	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
0.968	-1.000	-1.000	-1.000	0.870	0.801	0.815	-1.000	-1.000	-1.000	-1.000	-1.000	0.700	0.640	0.651	0.786	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.859	0.795	0.807	-1.000	-1.000	-1.000	-1.000	-1.000	0.703	0.648	0.656	0.800	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
-1.000	-1.000	-1.000	-1.000	0.850	0.789	0.799	0.967	-1.000	-1.000	-1.000	-1.000	0.709	0.655	0.663	0.811	
